Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
384,,142282,https://halleonard-common.s3.amazonaws.com/item_gif/00142282.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/142282/g-drive-mobile?subsiteid=68,HGST Hard Drives,G-DRIVE mobile,,,,,,
385,,324889,https://halleonard-common.s3.amazonaws.com/item_gif/00324889.gif,,General Merchandise,$439.00 (US),https://www.halleonard.com/product/324889/ur44c?subsiteid=68,Steinberg Hardware,UR44C,,,,,,
386,,298592,https://halleonard-common.s3.amazonaws.com/item_gif/00298592.gif,,General Merchandise,$769.99 (US),https://www.halleonard.com/product/298592/spider-v-240-mkii?subsiteid=68,Guitar Amps,Spider V 240 MkII,,,,,,
387,,293760,https://halleonard-common.s3.amazonaws.com/item_gif/00293760.gif,,General Merchandise,$389.95 (US),https://www.halleonard.com/product/293760/studio-68c?subsiteid=68,Presonus Hardware,Studio 68c,,,,,,
388,,293974,https://halleonard-common.s3.amazonaws.com/item_gif/00293974.gif,,General Merchandise,$285.99 (US),https://www.halleonard.com/product/293974/rs115a?subsiteid=68,Samson Audio,RS115a,,,,,,
389,,293762,https://halleonard-common.s3.amazonaws.com/item_gif/00293762.gif,,General Merchandise,$499.95 (US),https://www.halleonard.com/product/293762/studio-1810c?subsiteid=68,Presonus Hardware,Studio 1810c,,,,,,
390,,755675,https://halleonard-common.s3.amazonaws.com/item_gif/00755675.gif,,,$354.00 (US),https://www.halleonard.com/product/755675/dancing-drum-djembe?subsiteid=68,Tycoon,Dancing Drum Djembe,,,,,,
391,,3700372,https://halleonard-common.s3.amazonaws.com/item_gif/03700372.gif,,Drums,$77.10 (US),https://www.halleonard.com/product/3700372/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
392,,119277,https://halleonard-common.s3.amazonaws.com/item_gif/00119277.gif,,General Merchandise,$90.00 (US),https://www.halleonard.com/product/119277/db25-xlr-mf-aesebu-digisnake-4?subsiteid=68,Pro Tools HD,DB25 XLR M+F AES/EBU DigiSnake 4',,,,,,
393,,276225,https://halleonard-common.s3.amazonaws.com/item_gif/00276225.gif,,General Merchandise,$199.95 (US),https://www.halleonard.com/product/276225/lsm-9-pop--magenta?subsiteid=68,MXL Mics,LSM-9 POP – Magenta,,,,,,
394,Carl Orff,49008056,https://halleonard-common.s3.amazonaws.com/item_gif/49008056.gif,9.78E+12,,$160.00 (US),https://www.halleonard.com/product/49008056/carmina-burana?subsiteid=68,Schott,Carmina Burana,"
			Full Score
			
		",,,,,
395,,129174,https://halleonard-common.s3.amazonaws.com/item_gif/00129174.gif,9.78E+12,General Merchandise,$129.99 (US),https://www.halleonard.com/product/129174/bluetooth-wireless-mini-speaker?subsiteid=68,Ugo Speakers,Bluetooth Wireless Mini Speaker,,,,,,
396,,323653,https://halleonard-common.s3.amazonaws.com/item_gif/00323653.gif,,General Merchandise,$899.00 (US),https://www.halleonard.com/product/323653/wa-2a-optocompressor?subsiteid=68,Warm Audio,WA-2A Opto Compressor,,,,,,
397,,324888,https://halleonard-common.s3.amazonaws.com/item_gif/00324888.gif,9.78E+12,General Merchandise,$439.00 (US),https://www.halleonard.com/product/324888/ur22c-recording-pack?subsiteid=68,Steinberg Hardware,UR22C Recording Pack,,,,,,
398,,293976,https://halleonard-common.s3.amazonaws.com/item_gif/00293976.gif,,General Merchandise,$401.99 (US),https://www.halleonard.com/product/293976/rl115a?subsiteid=68,Samson Audio,RL115a,,,,,,
399,,214964,https://halleonard-common.s3.amazonaws.com/item_gif/00214964.gif,,General Merchandise,$699.99 (US),https://www.halleonard.com/product/214964/iconnect-playaudio-12?subsiteid=68,iConnectivity Products,iConnect PlayAUDIO 12,,,,,,
400,,355791,https://halleonard-common.s3.amazonaws.com/item_gif/00279796.gif,,Audio Interface Unit,$299.95 (US),https://www.halleonard.com/product/355791/audiobox-usb-96-studio--25th-anniversary-edition?subsiteid=68,Presonus Hardware,AudioBox USB 96 Studio – 25th Anniversary Edition,,,,,,
401,,755807,https://halleonard-common.s3.amazonaws.com/item_gif/00755807.gif,,,$39.99 (US),https://www.halleonard.com/product/755807/6-traditional-rope-tuned-african-djembe?subsiteid=68,IQ Plus,6″ Traditional Rope-Tuned African Djembe,,,,,,
402,,301323,https://halleonard-common.s3.amazonaws.com/item_gif/00301323.gif,,Instruments Accessory,$419.99 (US),https://www.halleonard.com/product/301323/airline-77-ah7-fitness-headset?subsiteid=68,Samson/ Hartke Wireless,AirLine 77 AH7 Fitness Headset,,,,,,
403,,294941,https://halleonard-common.s3.amazonaws.com/item_gif/00294941.gif,,General Merchandise,$599.00 (US),https://www.halleonard.com/product/294941/cloudlifter-cl-4?subsiteid=68,Cloud Microphones,Cloudlifter CL-4,,,,,,
404,Jimi Hendrix,299932,https://halleonard-common.s3.amazonaws.com/item_gif/00299932.gif,,General Merchandise,$5.99 (US),https://www.halleonard.com/product/299932/hendrix-chunky-magnet--black-and-white-signature?subsiteid=68,NMR/ Aquarius,Hendrix Chunky Magnet – Black and White Signature,,,,,,
405,,634124,https://halleonard-common.s3.amazonaws.com/item_gif/00634124.gif,,,$49.00 (US),https://www.halleonard.com/product/634124/brosna-cross-bodhran?subsiteid=68,Waltons Irish Music Instrument,Brosna Cross Bodhrán,,,,,,
406,,634081,https://halleonard-common.s3.amazonaws.com/item_gif/00634081.gif,,,$47.95 (US),https://www.halleonard.com/product/634081/plain-bodhran?subsiteid=68,Waltons Irish Music Instrument,Plain Bodhrán,"
			BODHRAN
			
		",,,,,
407,,125726,https://halleonard-common.s3.amazonaws.com/item_gif/00125726.gif,9.79E+12,General Merchandise,$12.99 (US),https://www.halleonard.com/product/125726/led-ac-adapter?subsiteid=68,Mighty Bright lights,LED AC Adapter,,,,,,
408,,140562,https://halleonard-common.s3.amazonaws.com/item_gif/00140562.gif,,General Merchandise,$66.99 (US),https://www.halleonard.com/product/140562/the-encore-automatic-symphonic-music-stand?subsiteid=68,Hamilton Stands,“The ENCORE Automatic” Symphonic Music Stand,,,,,,
409,,122094,https://halleonard-common.s3.amazonaws.com/item_gif/00122094.gif,,General Merchandise,$349.99 (US),https://www.halleonard.com/product/122094/dl4?subsiteid=68,Effects,DL4,,,,,,
410,,324887,https://halleonard-common.s3.amazonaws.com/item_gif/00324887.gif,9.78E+12,General Merchandise,$239.00 (US),https://www.halleonard.com/product/324887/ur22c?subsiteid=68,Steinberg Hardware,UR22C,,,,,,
411,,298869,https://halleonard-common.s3.amazonaws.com/item_gif/00298869.gif,,Single Speaker In Enclosure,$160.99 (US),https://www.halleonard.com/product/298869/expedition-escape?subsiteid=68,Samson Audio,Expedition Escape+,,,,,,
412,,755364,https://halleonard-common.s3.amazonaws.com/item_gif/00755364.gif,,,$169.00 (US),https://www.halleonard.com/product/755364/professional-conga-carrying-bag?subsiteid=68,Tycoon,Professional Conga Carrying Bag,,,,,,
413,,750406,https://halleonard-common.s3.amazonaws.com/item_gif/00750406.gif,,,$84.00 (US),https://www.halleonard.com/product/750406/nanopad2--black?subsiteid=68,Korg,nanoPAD2 – Black,,,,,,
414,,301331,https://halleonard-common.s3.amazonaws.com/item_gif/00301331.gif,,Guitars,$209.99 (US),https://www.halleonard.com/product/301331/jogg?subsiteid=68,Hotone,Jogg,,,,,,
415,,294667,https://halleonard-common.s3.amazonaws.com/item_gif/00294667.gif,,General Merchandise,$39.99 (US),https://www.halleonard.com/product/294667/dc-dl4-power-supply?subsiteid=68,Accessory,DC-DL4™ Power Supply,,,,,,
416,,3700031,https://halleonard-common.s3.amazonaws.com/item_gif/03700031.gif,,Drums,$36.60 (US),https://www.halleonard.com/product/3700031/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
417,,755598,https://halleonard-common.s3.amazonaws.com/item_gif/00755598.gif,,,$22.00 (US),https://www.halleonard.com/product/755598/agogo-bell--small?subsiteid=68,Tycoon,Agogo Bell – Small,,,,,,
418,,295908,https://halleonard-common.s3.amazonaws.com/item_gif/00295908.gif,,General Merchandise,$29.99 (US),https://www.halleonard.com/product/295908/partyplug-pro-natural?subsiteid=68,Alpine Hearing Protection,PartyPlug Pro Natural,,,,,,
419,,776259,https://halleonard-common.s3.amazonaws.com/item_gif/00776259.gif,,General Merchandise,$16.99 (US),https://www.halleonard.com/product/776259/standfirm-stand-anchor-straps?subsiteid=68,Gibraltar,Standfirm Stand Anchor Straps,,,,,,
420,,349100,https://halleonard-common.s3.amazonaws.com/item_gif/00349100.gif,,Audio Interface Unit,$149.95 (US),https://www.halleonard.com/product/349100/usb-mic-mate-pro?subsiteid=68,MXL Mics,USB Mic Mate® Pro,,,,,,
421,,3718087,https://halleonard-common.s3.amazonaws.com/item_gif/03718087.gif,,General Merchandise,$14.99 (US),https://www.halleonard.com/product/3718087/imperialblack--low-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Imperial/Black – Low Tension Nylon Guitar Strings,,,,,,
422,,3700392,https://halleonard-common.s3.amazonaws.com/item_gif/03700392.gif,,Drums,$82.10 (US),https://www.halleonard.com/product/3700392/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
423,,119324,https://halleonard-common.s3.amazonaws.com/item_gif/00119324.gif,,General Merchandise,$99.00 (US),https://www.halleonard.com/product/119324/db25-trs-digisnake-4?subsiteid=68,Pro Tools HD,DB25-TRS DigiSnake 4',,,,,,
424,,322773,https://halleonard-common.s3.amazonaws.com/item_gif/00322773.gif,,Stringed Instruments,$139.99 (US),https://www.halleonard.com/product/322773/duc380-ceq-coral?subsiteid=68,Flight Ukuleles,DUC380 CEQ Coral,,,,,,
425,,322764,https://halleonard-common.s3.amazonaws.com/item_gif/00322764.gif,,Stringed Instruments,$79.99 (US),https://www.halleonard.com/product/322764/nus380-topaz?subsiteid=68,Flight Ukuleles,NUS380 Topaz,,,,,,
426,,3715056,https://halleonard-common.s3.amazonaws.com/item_gif/03715056.gif,,Stringed Instruments,$549.99 (US),https://www.halleonard.com/product/3715056/spirit-electro-acoustic-concert-ukulele?subsiteid=68,Flight Ukuleles,Spirit Electro-Acoustic Concert Ukulele,,,,,,
427,,3715022,https://halleonard-common.s3.amazonaws.com/item_gif/03715022.gif,,Stringed Instruments,$149.99 (US),https://www.halleonard.com/product/3715022/quilted-ash-soprano-ukulele?subsiteid=68,Flight Ukuleles,Quilted Ash Soprano Ukulele,,,,,,
428,,284896,https://halleonard-common.s3.amazonaws.com/item_gif/00284896.gif,,General Merchandise,$249.95 (US),https://www.halleonard.com/product/284896/faderport?subsiteid=68,Presonus Hardware,FaderPort™,,,,,,
429,,775385,https://halleonard-common.s3.amazonaws.com/item_gif/00775385.gif,,General Merchandise,$196.99 (US),https://www.halleonard.com/product/775385/lightning-rod-telescoping-single-braced-hi-hat-stand?subsiteid=68,Gibraltar,Lightning Rod Telescoping Single Braced Hi-Hat Stand,,,,,,
430,,755642,https://halleonard-common.s3.amazonaws.com/item_gif/00755642.gif,,,$119.99 (US),https://www.halleonard.com/product/755642/25-gold-chimes-with-brown-finish-wood-bar?subsiteid=68,Tycoon,25 Gold Chimes with Brown Finish Wood Bar,,,,,,
431,,755639,https://halleonard-common.s3.amazonaws.com/item_gif/00755639.gif,,,$119.99 (US),https://www.halleonard.com/product/755639/25-chrome-chimes-with-natural-finish-wood-bar?subsiteid=68,Tycoon,25 Chrome Chimes with Natural Finish Wood Bar,,,,,,
432,,242737,https://halleonard-common.s3.amazonaws.com/item_gif/00242737.gif,,General Merchandise,$87.00 (US),https://www.halleonard.com/product/242737/aby-mix?subsiteid=68,Morley Pedals,ABY Mix,,,,,,
433,,755542,https://halleonard-common.s3.amazonaws.com/item_gif/00755542.gif,,,$49.00 (US),https://www.halleonard.com/product/755542/single-row-headed-wooden-tambourine?subsiteid=68,Tycoon,Single Row Headed Wooden Tambourine,,,,,,
434,,634143,https://halleonard-common.s3.amazonaws.com/item_gif/00634143.gif,,,$96.00 (US),https://www.halleonard.com/product/634143/celtic-cross-bodhran?subsiteid=68,Waltons Irish Music Instrument,Celtic Cross Bodhrán,,,,,,
435,,140556,https://halleonard-common.s3.amazonaws.com/item_gif/00140556.gif,,,$82.99 (US),https://www.halleonard.com/product/140556/the-gripper-symphonic-music-stand?subsiteid=68,Hamilton Stands,The Gripper Symphonic Music Stand,,,,,,
436,,263648,https://halleonard-common.s3.amazonaws.com/item_gif/00263648.gif,,General Merchandise,$170.00 (US),https://www.halleonard.com/product/263648/microkey2-49?subsiteid=68,Korg,microKEY2 49,,,,,,
437,,3700617,https://halleonard-common.s3.amazonaws.com/item_gif/03700617.gif,,Drums,$87.40 (US),https://www.halleonard.com/product/3700617/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
438,,323646,https://halleonard-common.s3.amazonaws.com/item_gif/00323646.gif,,General Merchandise,$999.00 (US),https://www.halleonard.com/product/323646/wa273-dual-channel-british-mic-pre?subsiteid=68,Warm Audio,WA273 Dual Channel British Mic Pre,,,,,,
439,,119316,https://halleonard-common.s3.amazonaws.com/item_gif/00119316.gif,,General Merchandise,$129.00 (US),https://www.halleonard.com/product/119316/db25-xlrf-digisnake-12?subsiteid=68,Pro Tools HD,DB25-XLRF Digisnake 12',,,,,,
440,,289981,https://halleonard-common.s3.amazonaws.com/item_gif/00289981.gif,,General Merchandise,$181.99 (US),https://www.halleonard.com/product/289981/tourtek-rechargeable-pedalboard-with-carry-case?subsiteid=68,Samson Instruments,Tourtek Rechargeable Pedalboard with Carry Case,,,,,,
441,,131252,https://halleonard-common.s3.amazonaws.com/item_gif/00131252.gif,,General Merchandise,$39.99 (US),https://www.halleonard.com/product/131252/irig-voice-mic?subsiteid=68,IK Hardware,iRig Voice Mic,,,,,,
442,,3715004,https://halleonard-common.s3.amazonaws.com/item_gif/03715004.gif,,Stringed Instruments,$119.99 (US),https://www.halleonard.com/product/3715004/englemann-spruce--zebrawood-concert-ukulele?subsiteid=68,Flight Ukuleles,Englemann Spruce & Zebrawood Concert Ukulele,,,,,,
443,,174540,https://halleonard-common.s3.amazonaws.com/item_gif/00174540.gif,,General Merchandise,$119.99 (US),https://www.halleonard.com/product/174540/hc33-chorus?subsiteid=68,Hartke Equipment,HC33 Chorus,,,,,,
444,,140105,https://halleonard-common.s3.amazonaws.com/item_gif/00140105.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/140105/mixpad-mxp144fx?subsiteid=68,Samson Audio,MixPad MXP144FX,,,,,,
445,,3715027,https://halleonard-common.s3.amazonaws.com/item_gif/03715027.gif,,Stringed Instruments,$159.90 (US),https://www.halleonard.com/product/3715027/amara-soprano-ukulele?subsiteid=68,Flight Ukuleles,Amara Soprano Ukulele,,,,,,
446,,3715011,https://halleonard-common.s3.amazonaws.com/item_gif/03715011.gif,,Stringed Instruments,$169.99 (US),https://www.halleonard.com/product/3715011/amara-concert-ukulele?subsiteid=68,Flight Ukuleles,Amara Concert Ukulele,,,,,,
447,,140041,https://halleonard-common.s3.amazonaws.com/item_gif/00140041.gif,,General Merchandise,$281.10 (US),https://www.halleonard.com/product/140041/graphite-49?subsiteid=68,Samson Audio,Graphite 49,,,,,,
448,,291187,https://halleonard-common.s3.amazonaws.com/item_gif/00291187.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/291187/multizorber-oc703dr?subsiteid=68,GeerFab Acoustics,MultiZorber OC703DR,,,,,,
449,,242977,https://halleonard-common.s3.amazonaws.com/item_gif/00242977.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/242977/stick--finger-tape-black?subsiteid=68,Vater Percussion,Stick & Finger Tape Black,,,,,,
450,,242971,https://halleonard-common.s3.amazonaws.com/item_gif/00242971.gif,,General Merchandise,$39.99 (US),https://www.halleonard.com/product/242971/acoustick-specialty-stick?subsiteid=68,Vater Percussion,Acoustick Specialty Stick,,,,,,
451,,140660,https://halleonard-common.s3.amazonaws.com/item_gif/00140659.gif,,General Merchandise,$461.99 (US),https://www.halleonard.com/product/140660/concert-288-handheld?subsiteid=68,Samson/ Hartke Wireless,Concert 288 Handheld,,,,,,
452,,3700028,https://halleonard-common.s3.amazonaws.com/item_gif/03700028.gif,,Drums,$30.60 (US),https://www.halleonard.com/product/3700028/ambassador-smooth-white-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Smooth White Series Drumhead,,,,,,
453,Queen,323303,https://halleonard-common.s3.amazonaws.com/item_gif/00323303.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/323303/queen-freddie-live-at-wembley-stadium--wall-poster?subsiteid=68,Poster,Queen: Freddie Live at Wembley Stadium – Wall Poster,,,,,,
454,,3700619,https://halleonard-common.s3.amazonaws.com/item_gif/03700619.gif,,Drums,$98.30 (US),https://www.halleonard.com/product/3700619/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
455,,3715015,https://halleonard-common.s3.amazonaws.com/item_gif/03715015.gif,,Stringed Instruments,$149.99 (US),https://www.halleonard.com/product/3715015/englemann-spruce--zebrawood-concert-ukulele?subsiteid=68,Flight Ukuleles,Englemann Spruce & Zebrawood Concert Ukulele,,,,,,
456,,298593,https://halleonard-common.s3.amazonaws.com/item_gif/00298593.gif,,General Merchandise,$699.99 (US),https://www.halleonard.com/product/298593/spider-v-240hc-mkii?subsiteid=68,Guitar Amps,Spider V 240HC MkII,,,,,,
457,,3710341,https://halleonard-common.s3.amazonaws.com/item_gif/03710341.gif,,General Merchandise,$216.00 (US),https://www.halleonard.com/product/3710341/pst-7-crash?subsiteid=68,Paiste Cymbals,PST 7 Crash,,,,,,
458,,140167,https://halleonard-common.s3.amazonaws.com/item_gif/00140167.gif,,General Merchandise,$827.99 (US),https://www.halleonard.com/product/140167/lh1000-bass-amplifier?subsiteid=68,Hartke Equipment,LH1000 Bass Amplifier,,,,,,
